574351154173	【百草味】香辣猪肉脯（自然片）100g	6948939650108	5.5	肉类卤味	猪肉	猪肉脯
596917506931	【百草味】韩式辣年糕160g	6948939674623	4.19	方便速食	年糕	韩式辣年糕
597942042490	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
597103911718	【百草味】红油面皮115g	6948939672629	4.32	方便速食	方便面/粉	红油面皮
598488703389	【百草味】原味薯片45g	6948939653017	1.9	饼干膨化	膨化	薯片
611970576490		6948939686275				
611665608212		6948939696861				
612116485816		6948939692160				
611660125937	【百草味】薄脆饼干308g （原味）	6948939672643	7.08	饼干膨化	饼干	薄脆饼干
599401336858	【百草味】华夫饼168g(原味)	6948939647177	6.5	糕点点心	西式糕点	华夫饼
602197590105		6948939689658				
601750152944		6948939689078				
601314212765		6948939648860				
586249933376	【百草味】坚果炒货礼盒-A 1380g(外婆的灶台)	6948939639790	50.13	礼盒	坚果礼盒	年的味道-外婆的灶台
606860865794		6948939691101				
597781237838		6948939688897				
610368797952		6948939689252				
608914462585	【百草味】坚果炒货礼盒-D  1598g（小伙伴的鞭炮）	6948939639929	90.4	礼盒	坚果礼盒	年的味道-小伙伴的鞭炮
610409401012		6948939603210				
611934845009		6948939696861				
612605815470	【百草味】全球精选葡萄干200g	6948939652874	6.69	果干蜜饯枣	葡萄干	全球精选葡萄干
611852312144	【百草味】蜂蜜琥珀核桃仁100g	6948939681928	5.08	坚果炒货	果仁	琥珀核桃仁
610715996096		6948939689290				
612602791501		6948939690098				
612416227507		6948939691170				
608232522031		6948939690517				
611400006001		6948939690678				
612176558459	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
611932853081	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
612177838669	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
612417463054		6948939691859				
592216972114	【百草味】东北松子仁20g	6948939656667	5.08	坚果炒货	果仁	东北松子仁
590922159434	【百草味】鱿鱼须（烧烤味）80g	6948939662156	7.53	海味零食	鱿鱼系列	鱿鱼须
590921267425	【百草味】原切牛肉片 （五香味） 50g	6948939664365	5.5	肉类卤味	牛肉	原切牛肉片
592353707945	【百草味】山楂卷120g	6948939678096	2.31	果干蜜饯枣	山楂类制品	山楂卷
586770598568	【百草味】夏威夷果(奶油味)100g(入仓专用)	6948939623157	7.28	坚果炒货	坚果	夏威夷果
585127866399	【百草味】玫瑰红葡萄干100g	6948939668622	2.72	果干蜜饯枣	葡萄干	玫瑰红葡萄干
592188918157	【百草味】原切牛肉片 （五香味） 50g	6948939664365	5.5	肉类卤味	牛肉	原切牛肉片
591108979582	【百草味】蜂蜜琥珀核桃仁168g（新红版）	6948939679994	7.58	坚果炒货	果仁	琥珀核桃仁
592356679026	【百草味】夜伴小卤礼包-荤素集结 510g	6948939684424	20.01	肉类卤味	礼包组合	0
592186230467	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
591808516460	【百草味】夏威夷果(奶油味)100g(入仓专用)	6948939623157	7.28	坚果炒货	坚果	夏威夷果
592363901431	【百草味】小口袋面包（乳酸菌风味）380g	6948939661944	13.87	糕点点心	西式糕点	小口袋面包
592143252794	【百草味】黄金玉米豆（奶油味）70g	6948939650818	1.4	饼干膨化	膨化	黄金玉米豆
590207529160	【百草味】无核白葡萄干100g	6948939623218	3.01	果干蜜饯枣	葡萄干	无核绿葡萄干
591034284156	【百草味】带籽鱿鱼仔（香辣味）180g	6948939662132	13.14	海味零食	鱿鱼系列	带籽鱿鱼仔
591034848196	【百草味】麻辣牛肉100g	6948939650115	6.8	肉类卤味	牛肉	麻辣牛肉
590006276403	【百草味】去趾泡椒凤爪160g	6948939653949	6.1	肉类卤味	鸡肉	去趾泡椒凤爪
592363121402	【百草味】无核白葡萄干100g	6948939623218	3.01	果干蜜饯枣	葡萄干	无核绿葡萄干
586551846735	【百草味】坚果炒货礼盒-B 1548g（全家的年夜饭）	6948939639806	60.73	礼盒	坚果礼盒	年的味道-全家的年夜饭
582813772659	【百草味】坚果炒货礼盒-A 1380g(外婆的灶台)	6948939639790	50.13	礼盒	坚果礼盒	年的味道-外婆的灶台
583140170300	【百草味】坚果炒货礼盒-A 1380g(外婆的灶台)	6948939639790	50.13	礼盒	坚果礼盒	年的味道-外婆的灶台
586419701176	【百草味】坚果炒货礼盒-A 1380g(外婆的灶台)	6948939639790	50.13	礼盒	坚果礼盒	年的味道-外婆的灶台
583140174276	【百草味】坚果炒货礼盒-C 1658g（茶几上的春晚）	6948939634924	67.49	礼盒	坚果礼盒	年的味道-茶几上的春晚
592365949939	【百草味】带籽鱿鱼仔（香辣味）180g	6948939662132	13.14	海味零食	鱿鱼系列	带籽鱿鱼仔
590524443657	【百草味】板栗仁80g	6948939602572	3.2	坚果炒货	果仁	板栗仁
591757691130	【百草味】无核白葡萄干100g	6948939623218	3.01	果干蜜饯枣	葡萄干	无核绿葡萄干
590378588543	【百草味】蜂蜜焦糖味葵花籽160g	6948939650511	3.02	坚果炒货	炒货	葵花籽
590216893350	【百草味】带籽鱿鱼仔（香辣味）180g	6948939662132	13.14	海味零食	鱿鱼系列	带籽鱿鱼仔
590007824602	【百草味】蟹香蚕豆180g(红版)	6948939612977	3.25	坚果炒货	炒货	蚕豆
590386172240	【百草味】红糖麻花70g	6948939677730	2.13	糕点点心	传统糕点	红糖麻花
591226012761	【百草味】炭烧腰果150g（新红版）	6948939669285	12.12	坚果炒货	果仁	炭烧腰果
586702859100	【百草味】坚果炒货礼盒-B 1548g（全家的年夜饭）	6948939639806	60.73	礼盒	坚果礼盒	年的味道-全家的年夜饭
586203628917	【百草味】坚果炒货礼盒-C 1658g（茶几上的春晚）	6948939634924	67.49	礼盒	坚果礼盒	年的味道-茶几上的春晚
597756789374	【百草味】一桶天下MINI礼盒1661g	6948939651877	50.97	礼盒	零食礼盒	小巨型零食大礼包
597941206840	【百草味】小口袋面包（乳酸菌风味）650g	6948939684486	18.48	糕点点心	西式糕点	小口袋面包
606860521542	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
607086474569	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
607303387538		6948939691859				
611934101719	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
612416971530		6948939691859				
611665932235		6948939603210				
611999268247		6948939695253				
612378390752	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
602196438287		6948939684998				
606867053836	【百草味】夜伴小卤礼包-荤素集结 510g	6948939684424	20.01	肉类卤味	礼包组合	0
590377956487	【百草味】红糖麻花70g	6948939677730	2.13	糕点点心	传统糕点	红糖麻花
586639053157	【百草味】山楂卷120g	6948939678096	2.31	果干蜜饯枣	山楂类制品	山楂卷
586923719752	【百草味】夜伴小卤礼包-荤素集结 510g	6948939684424	20.01	肉类卤味	礼包组合	0
590941242842	【百草味】带籽鱿鱼仔（香辣味）180g	6948939662132	13.14	海味零食	鱿鱼系列	带籽鱿鱼仔
585126330888	【百草味】原切牛肉片 （五香味） 50g	6948939664365	5.5	肉类卤味	牛肉	原切牛肉片
590793145995	【百草味】山药脆片（香葱味）45g	6948939647719	1.55	饼干膨化	膨化	山药脆片
591032276679	【百草味】夏威夷果(奶油味)100g(入仓专用)	6948939623157	7.28	坚果炒货	坚果	夏威夷果
612621839918		6948939691859				
612624767184		6948939693488				
611870328076	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
612622255582		6948939603210				
591255189392	【百草味】红糖麻花70g	6948939677730	2.13	糕点点心	传统糕点	红糖麻花
592035217879	【百草味】山药脆片（香葱味）45g	6948939647719	1.55	饼干膨化	膨化	山药脆片
591750383810	【百草味】零食大礼包3296g(去吧！皮卡丘)（袋装）	6948939684219	97.46	礼盒	零食礼盒	巨型零食大礼包
591598826817	【百草味】去趾泡椒凤爪160g	6948939653949	6.1	肉类卤味	鸡肉	去趾泡椒凤爪
586660418706	【百草味】坚果炒货礼盒-1320g(外婆的灶台D款)	6948939684226	47	礼盒	坚果礼盒	年的味道-外婆的灶台
566695419021	【百草味】蟹香蚕豆 100g	6948939651617	1.75	坚果炒货	炒货	蚕豆
586809459538	【百草味】坚果炒货礼盒-1320g(外婆的灶台D款)	6948939684226	47	礼盒	坚果礼盒	年的味道-外婆的灶台
610137968575		6948939689252				
612755070853	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
600202311762		8801074001243				
612757434436		6948939603210				
612724909355		6948939686015				
613028562913	【百草味】 魔芋素毛肚（香辣味）180g	6948939645302	6.17	豆干蔬菜	蔬菜干	魔芋素毛肚
612242344213	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
610847027020	【进口零食】丽芝士纳宝帝奶酪威化饼干	8993175537469	3.66	进口食品	饼干膨化	纳宝帝威化饼干
560349712116	【百草味】蔓越莓曲奇100g	6948939611864	3.98	饼干膨化	饼干	蔓越莓曲奇
585039720378	【百草味】坚果炒货礼盒-B 1548g（全家的年夜饭）	6948939639806	60.73	礼盒	坚果礼盒	年的味道-全家的年夜饭
607089622443		6948939603210				
601126401624		6948939689559				
586923615820	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
590570152333	【百草味】多味花生100g	6948939651594	1.42	坚果炒货	炒货	多味花生
597677844466		6948939687272				
607611595026		6948939692115				
607098391173		6948939692900				
606868337261		6948939694966				
606606464794	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
592367945132	【百草味】白芝麻猪肉脯100g	6948939616456	6.8	肉类卤味	猪肉	猪肉脯
612514413980		6948939691859				
605987149177		6948939696861				
611045064404	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
611313401109	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
611555690623		6948939696861				
611046240329		6948939691859				
612130339761	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
611794127264		6948939693488				
601757314269	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
590598057586	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
611644557183	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
611793379196	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
586530747276	【百草味】坚果炒货礼盒-A 1380g(外婆的灶台)	6948939639790	50.13	礼盒	坚果礼盒	年的味道-外婆的灶台
584591084126	【百草味】坚果炒货礼盒-B 1548g（全家的年夜饭）	6948939639806	60.73	礼盒	坚果礼盒	年的味道-全家的年夜饭
606614212857		6948939691170				
607070680399		8991102386586				
606548662820		6948939691071				
581177967142	【百草味】无核白葡萄干100g	6948939623218	3.01	果干蜜饯枣	葡萄干	无核绿葡萄干
607553298914		6948939690142				
599967438222	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
591250953507	【百草味】红杏干100g	6948939602398	4.2	果干蜜饯枣	果干蜜饯	红杏干
586250117169	【百草味】坚果炒货礼盒-A 1380g(外婆的灶台)	6948939639790	50.13	礼盒	坚果礼盒	年的味道-外婆的灶台
599979074213		6948939691170				
604007500635		6948939691088				
607097684754		6948939603241				
605487954240		6948939601018				
601554525313		6948939689924				
585041116548	【百草味】坚果炒货礼盒-B 1548g（全家的年夜饭）	6948939639806	60.73	礼盒	坚果礼盒	年的味道-全家的年夜饭
611660097186		6948939603210				
591592498137	【百草味】夏威夷果(奶油味)100g(入仓专用)	6948939623157	7.28	坚果炒货	坚果	夏威夷果
586421852217	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
600380264141	【百草味】吮指麻辣豆皮65g	6948939652270	1.91	豆干蔬菜	豆干制品	吮指豆皮
603713317484	【百草味】草莓干100g	6948939602374	5.8	果干蜜饯枣	果干蜜饯	草莓干
603462808991	【百草味】桂圆红枣枸杞茶130g	6948939684615	6.15	茶饮冲饮	茶饮	桂圆红枣枸杞茶
602003677184	【百草味】如意雪花酥300g	6948939680235	14.58	糕点点心	传统糕点	牛轧奶芙
590792885042	【百草味】去趾泡椒凤爪160g	6948939653949	6.1	肉类卤味	鸡肉	去趾泡椒凤爪
586638361715	【百草味】零食大礼包3296g(去吧！皮卡丘)（袋装）	6948939684219	97.46	礼盒	零食礼盒	巨型零食大礼包
611934001163		6948939693488				
611657737600		6948939693488				
596695822076		6948939686305				
592181838255	【百草味】零食大礼包3296g(去吧！皮卡丘)（袋装）	6948939684219	97.46	礼盒	零食礼盒	巨型零食大礼包
604127464000		6948939692900				
599966874843	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
599767077949		6948939603210				
599767397042		6948939691170				
603460364865		6948939689252				
603455632689		6948939692429				
604130883175	【百草味】草莓夹心白巧克力80g	6948939653208	10.99	糖果果冻	巧克力	草莓夹心白巧克力
610923138471		8994834002601				
562248655443	【百草味】红糖酥饼160g	6948939657459	3.88	糕点点心	传统糕点	红糖酥饼
583140222161	【百草味】坚果炒货礼盒-A 1380g(外婆的灶台)	6948939639790	50.13	礼盒	坚果礼盒	年的味道-外婆的灶台
583010405120	【百草味】坚果炒货礼盒-B 1548g（全家的年夜饭）	6948939639806	60.73	礼盒	坚果礼盒	年的味道-全家的年夜饭
603712293511		6948939604071				
603914298745		6948939691088				
603918418051		6948939687067				
595463457547		6948939680860				
604329602293	【百草味】夏威夷果(奶油味)100g(入仓专用)	6948939623157	7.28	坚果炒货	坚果	夏威夷果
590364082403	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
584629168669	【百草味】坚果炒货礼盒-A-2 1612g(外婆的灶台)	6948939679567	45.59	礼盒	坚果礼盒	年的味道-外婆的灶台
611388288412		6948939691170				
584852121050	【百草味】零食礼1320g(颐和园八方潮盒)	6948939681218	100.01	礼盒	坚果礼盒	颐和园八方潮盒
42609756192	【百草味】小白杏200g(红版)	6948939612991	5.65	坚果炒货	坚果	小白杏
599761925777	【百草味】解Ya盒 鸭肉零食礼盒 500g	6948939678225	26.48	肉类卤味	礼包组合	全鸭大礼包
604125363258		6948939692047				
599531588725		6948939648860				
590558536742	【百草味】解Ya盒 鸭肉零食礼盒 500g	6948939678225	26.48	肉类卤味	礼包组合	全鸭大礼包
